"","GEOID","Domain","Index","Number","Percent"
"627","51003011302","und6","rank",9.7,32.8
"628","51003011303","und6","rank",8.65,23.1
"629","51003011000","und6","rank",3.85,14
"630","51003010100","und6","rank",1.6,8.9
"631","51003010300","und6","rank",7.6,19.9
"632","51003010902","und6","rank",9.4,29.3
"633","51003010500","und6","rank",7.9,20.2
"634","51003010800","und6","rank",6.55,17.8
"635","51003010901","und6","rank",9.55,30.4
"636","51003011100","und6","rank",8.5,21
"637","51540000502","und6","rank",9.25,27.8
"638","51540000201","und6","rank",5.65,15.6
"639","51540000202","und6","rank",10,44.6
"640","51540000402","und6","rank",4.9,14.7
"641","51540000302","und6","rank",8.35,20.8
"642","51540000401","und6","rank",8.2,20.7
"643","51540000900","und6","rank",5.65,15.6
"644","51540000600","und6","rank",8.95,26.6
"645","51540000800","und6","rank",7.45,19.5
"646","51540000501","und6","rank",9.85,36.3
"647","51540000700","und6","rank",7,18.5
"648","51079030200","und6","rank",1.6,8.9
"649","51109950201","und6","rank",3.25,12.6
"650","51109950202","und6","rank",4.3,14.3
"651","51113930100","und6","rank",2.05,9.5
"652","51113930200","und6","rank",4.45,14.6
"653","51540001000","und6","rank",6.7,18.1
"654","51137110102","und6","rank",3.55,13.1
"655","51137110103","und6","rank",8.05,20.5
"656","51029930101","und6","rank",2.35,11
"657","51029930102","und6","rank",8.8,26.1
"658","51029930201","und6","rank",7.3,19.2
"659","51029930202","und6","rank",7.15,18.7
"660","51125950200","und6","rank",2.95,12.5
"661","51125950100","und6","rank",3.25,12.6
"662","51125950300","und6","rank",3.4,12.7
"663","51065020300","und6","rank",2.2,10.3
"664","51065020200","und6","rank",1.9,9.2
"665","51137110104","und6","rank",1.75,9.1
"666","51137110200","und6","rank",9.25,27.8
"667","51137110300","und6","rank",5.2,15.5
"668","51065020101","und6","rank",6.4,17.5
"669","51065020102","und6","rank",6.85,18.2
"670","51079030101","und6","rank",5.65,15.6
"671","51079030102","und6","rank",2.5,11.7
"672","51003010700","nobb","rank",2.2,10.1
"673","51003011400","nobb","rank",8.35,31.6
"674","51003010903","nobb","rank",10,55.1
"675","51109950100","nobb","rank",7.45,27.3
"676","51109950300","nobb","rank",4.6,16.8
"677","51109950500","nobb","rank",6.85,25.5
"678","51109950400","nobb","rank",9.4,38.6
"679","51003010201","nobb","rank",1.45,7.5
"680","51003010202","nobb","rank",2.05,9.7
"681","51003010401","nobb","rank",7.15,27.2
"682","51003010402","nobb","rank",1.9,9.3
"683","51003010601","nobb","rank",6.4,24.8
"684","51003010602","nobb","rank",1.3,7.3
"685","51003011201","nobb","rank",5.8,22.1
"686","51003011202","nobb","rank",2.35,10.2
"687","51003011301","nobb","rank",5.65,21.8
"688","51003011302","nobb","rank",7.9,29.4
"689","51003011303","nobb","rank",1,2.2
"690","51003011000","nobb","rank",1.15,7.09999999999999
"691","51003010100","nobb","rank",5.95,22.6
"692","51003010300","nobb","rank",2.5,11.4
"693","51003010902","nobb","rank",3.1,14
"694","51003010500","nobb","rank",3.85,14.8
"695","51003010800","nobb","rank",2.65,11.6
"696","51003010901","nobb","rank",4,15.5
"697","51003011100","nobb","rank",4.15,15.9
"698","51540000502","nobb","rank",3.85,14.8
"699","51540000201","nobb","rank",3.4,14.1
"700","51540000202","nobb","rank",8.2,30.6
"701","51540000402","nobb","rank",6.1,22.9
"702","51540000302","nobb","rank",4.75,18.6
"703","51540000401","nobb","rank",8.05,29.9
"704","51540000900","nobb","rank",2.8,13.4
"705","51540000600","nobb","rank",3.55,14.2
"706","51540000800","nobb","rank",5.5,21.5
"707","51540000501","nobb","rank",7.75,29.3
"708","51540000700","nobb","rank",4.3,16
"709","51079030200","nobb","rank",2.95,13.9
"710","51109950201","nobb","rank",8.8,37.2
"711","51109950202","nobb","rank",5.35,21.2
"712","51113930100","nobb","rank",6.7,25.3
"713","51113930200","nobb","rank",9.25,38.2
"714","51540001000","nobb","rank",1.75,8.8
"715","51137110102","nobb","rank",8.5,34.7
"716","51137110103","nobb","rank",4.45,16.2
"717","51029930101","nobb","rank",9.25,38.2
"718","51029930102","nobb","rank",9.7,47.3
"719","51029930201","nobb","rank",9.55,41.9
"720","51029930202","nobb","rank",8.65,36.8
"721","51125950200","nobb","rank",6.55,24.9
"722","51125950100","nobb","rank",9.85,48.2
"723","51125950300","nobb","rank",8.95,38.1
"724","51065020300","nobb","rank",4.9,20.5
"725","51065020200","nobb","rank",5.2,20.8
"726","51137110104","nobb","rank",7.6,29.1
"727","51137110200","nobb","rank",5.2,20.8
"728","51137110300","nobb","rank",7,26
"729","51065020101","nobb","rank",3.4,14.1
"730","51065020102","nobb","rank",1.6,8.2
"731","51079030101","nobb","rank",7.45,27.3
"732","51079030102","nobb","rank",6.25,23.5
"733","51003010700","nofood","rank",10,100
"734","51003011400","nofood","rank",5.35,99.1452966827686
"735","51003010903","nofood","rank",10,100
"736","51109950100","nofood","rank",2.8,99.0146865333701
"737","51109950300","nofood","rank",4.3,99.0663342411245
"738","51109950500","nofood","rank",1.6,98.9999999995332
"739","51109950400","nofood","rank",1.9,99.0000000063981
"740","51003010201","nofood","rank",2.35,99.0024846614911
"741","51003010202","nofood","rank",4.9,99.0882161063527
"742","51003010401","nofood","rank",2.2,99.0000178047489
"743","51003010402","nofood","rank",2.65,99.0123963456453
"744","51003010601","nofood","rank",8.05,99.9291653558832
"745","51003010602","nofood","rank",4.45,99.0708461265302
"746","51003011201","nofood","rank",4,99.0613382858419
"747","51003011202","nofood","rank",1.15,98.9999999914272
"748","51003011301","nofood","rank",4.15,99.0657015646598
"749","51003011302","nofood","rank",6.4,99.3088660337363
"750","51003011303","nofood","rank",8.5,99.986252965568
"751","51003011000","nofood","rank",3.4,99.0424646128878
"752","51003010100","nofood","rank",1,98.9999999891372
"753","51003010300","nofood","rank",7.15,99.6432748122506
"754","51003010902","nofood","rank",7.75,99.875893710937
"755","51003010500","nofood","rank",7.3,99.7139005959389
"756","51003010800","nofood","rank",7.6,99.8527734773987
"757","51003010901","nofood","rank",10,100
"758","51003011100","nofood","rank",7,99.6233910769534
"759","51540000502","nofood","rank",7.9,99.8773232837794
"760","51540000201","nofood","rank",10,100
"761","51540000202","nofood","rank",10,100
"762","51540000402","nofood","rank",8.35,99.9648942547922
"763","51540000302","nofood","rank",10,100
"764","51540000401","nofood","rank",10,100
"765","51540000900","nofood","rank",7.45,99.7356171481188
"766","51540000600","nofood","rank",6.85,99.603514646044
"767","51540000800","nofood","rank",8.2,99.9527173801348
"768","51540000501","nofood","rank",10,100
"769","51540000700","nofood","rank",10,100
"770","51079030200","nofood","rank",6.7,99.4303086183651
"771","51109950201","nofood","rank",6.25,99.2712131662735
"772","51109950202","nofood","rank",5.65,99.2455893987403
"773","51113930100","nofood","rank",3.25,99.0214901638761
"774","51113930200","nofood","rank",4.6,99.073647130071
"775","51540001000","nofood","rank",10,100
"776","51137110102","nofood","rank",1.45,98.9999999988906
"777","51137110103","nofood","rank",6.55,99.3829585930539
"778","51029930101","nofood","rank",2.05,99.0000090792622
"779","51029930102","nofood","rank",1.75,99.0000000015412
"780","51029930201","nofood","rank",5.05,99.0915207829516
"781","51029930202","nofood","rank",2.95,99.0159932469909
"782","51125950200","nofood","rank",5.2,99.0983568455894
"783","51125950100","nofood","rank",3.55,99.0487265447336
"784","51125950300","nofood","rank",3.85,99.0559270085897
"785","51065020300","nofood","rank",3.7,99.050613149676
"786","51065020200","nofood","rank",4.75,99.0750792011013
"787","51137110104","nofood","rank",1.3,98.9999999968362
"788","51137110200","nofood","rank",5.8,99.2536645435949
"789","51137110300","nofood","rank",5.95,99.2666639784785
"790","51065020101","nofood","rank",2.5,99.0105811300284
"791","51065020102","nofood","rank",5.5,99.2046345461152
"792","51079030101","nofood","rank",6.1,99.2685532316348
"793","51079030102","nofood","rank",3.1,99.0200149417447
"794","51003010700","index","rank",6.63,NA
"795","51003011400","index","rank",3.98,NA
"796","51003010903","index","rank",8.3,NA
"797","51109950100","index","rank",3.16,NA
"798","51109950300","index","rank",2.7,NA
"799","51109950500","index","rank",3.69,NA
"800","51109950400","index","rank",3.62,NA
"801","51003010201","index","rank",1.5,NA
"802","51003010202","index","rank",2.38,NA
"803","51003010401","index","rank",2.88,NA
"804","51003010402","index","rank",1.14,NA
"805","51003010601","index","rank",6.7,NA
"806","51003010602","index","rank",3.02,NA
"807","51003011201","index","rank",2.45,NA
"808","51003011202","index","rank",1,NA
"809","51003011301","index","rank",1.67,NA
"810","51003011302","index","rank",7.84,NA
"811","51003011303","index","rank",4.44,NA
"812","51003011000","index","rank",1.89,NA
"813","51003010100","index","rank",1.35,NA
"814","51003010300","index","rank",4.22,NA
"815","51003010902","index","rank",7.59,NA
"816","51003010500","index","rank",5.64,NA
"817","51003010800","index","rank",5.32,NA
"818","51003010901","index","rank",7.38,NA
"819","51003011100","index","rank",4.83,NA
"820","51540000502","index","rank",6.14,NA
"821","51540000201","index","rank",6,NA
"822","51540000202","index","rank",10,NA
"823","51540000402","index","rank",6.56,NA
"824","51540000302","index","rank",7.41,NA
"825","51540000401","index","rank",8.48,NA
"826","51540000900","index","rank",4.54,NA
"827","51540000600","index","rank",6.67,NA
"828","51540000800","index","rank",6.49,NA
"829","51540000501","index","rank",9.65,NA
"830","51540000700","index","rank",6.39,NA
"831","51079030200","index","rank",2.52,NA
"832","51109950201","index","rank",5.46,NA
"833","51109950202","index","rank",3.62,NA
"834","51113930100","index","rank",3.09,NA
"835","51113930200","index","rank",4.37,NA
"836","51540001000","index","rank",6.78,NA
"837","51137110102","index","rank",2.13,NA
"838","51137110103","index","rank",4.19,NA
"839","51029930101","index","rank",3.23,NA
"840","51029930102","index","rank",4.33,NA
"841","51029930201","index","rank",6.1,NA
"842","51029930202","index","rank",4.44,NA
"843","51125950200","index","rank",3.52,NA
"844","51125950100","index","rank",3.76,NA
"845","51125950300","index","rank",4.15,NA
"846","51065020300","index","rank",1.71,NA
"847","51065020200","index","rank",2.06,NA
"848","51137110104","index","rank",1.74,NA
"849","51137110200","index","rank",6.78,NA
"850","51137110300","index","rank",4.86,NA
"851","51065020101","index","rank",3.87,NA
"852","51065020102","index","rank",3.62,NA
"853","51079030101","index","rank",5.61,NA
"854","51079030102","index","rank",3.41,NA
